,city,Princeton,Harvard,Yale,Berkeley,Stanford,Caltech,Columbia,UVA,GaTech,MIT,UCLA,UChicago,Vanderbilt,Brown,Dartmouth,Duke,Johns Hopkins,Northwestern,Cornell,WashU,Rice,Emory,Georgetown,CMU,USC,Tufts,Wake Forest,Michigan,Boston College,UNC,NYU,Rochester,Brandeis,William and Mary,Case Western,UCSB,UC Irvine,UCSD,Boston University,RPI,Tulane,UC Davis,Illinois,Wisconsin,Lehigh,Northeastern,Penn State,Florida,Miami(FL),Ohio State,Pepperdine,Texas,Washington,Yeshiva,Notre Dame,George Washington,UConn,Maryland,WPI,Clemson,Purdue,SMU,Syracuse,Georgia,BYU,Fordham,Pitt,Minnesota,Texas A&M,Virginia Tech,American University,Baylor,Rutgers,Clark University,Colorado Mines,Indiana,Michigan State,Stevens Tech,Delaware,UMass
14,San Diego,390,937,550,4988,1985,543,630,839,705,892,7114,410,424,361,291,580,620,820,1280,455,245,291,588,497,5710,324,,1797,507,,,351,150,220,290,6488,4388,47248,1260,470,338,3452,1580,1450,228,899,1853,,414,1318,1066,1444,1981,,774,870,549,1325,183,,1623,385,694,,1620,219,,1222,988,984,382,265,887,88,120,,1279,160,500,794
15,"Raleigh-Durham, North Carolina",378,,467,,,,,1800,1205,,,,674,294,264,13168,696,,,430,203,605,499,486,,287,2168,1467,,39520,,376,130,693,361,,,,896,560,356,,,961,300,694,2569,2079,462,1466,,852,,,,940,550,1335,168,1755,,,884,1321,660,188,993,,,3154,461,,944,90,,,1320,155,616,646
16,"Austin, Texas",329,,,,965,102,,812,949,643,933,424,811,308,,652,,669,,471,1553,285,433,603,920,,244,1347,,,866,,115,219,,563,,,,377,645,444,1398,1098,,475,,1364,333,,265,85760,796,,,652,,756,111,,1496,1838,,,1026,,,846,17156,,,3810,,,176,,1183,,,
17,Miami/Fort Lauderdale,317,1076,423,,,,832,629,984,,,,482,369,252,764,463,631,1462,412,,723,807,,,380,252,1245,752,,2237,,285,,,,,,1634,,841,,,,187,1021,,19504,25280,,,870,,261,,1125,541,1175,,,,299,896,,,465,634,,,,768,,1022,152,,,,129,429,666
18,"Portland, Oregon",303,,426,2249,1481,177,,,,,1623,402,,344,280,465,365,733,,444,207,,,484,1593,281,,1562,,,,276,,,,1334,639,960,827,330,300,1504,1331,1622,,,,,,,433,1386,6096,,,,,645,,,,,,,2634,,,1163,,,,,,145,168,,,,,603
19,Minneapolis-St. Paul,299,,447,,,,,,,,,689,,370,380,,365,1748,,780,155,,,,,222,,1959,502,,,,,,291,,,,788,,,,2021,13676,,,,,,,162,,716,,1473,563,,,,,1858,,,,,,,116096,,,389,,,,,1572,1893,,,
20,Detroit,296,,387,,,,,,,,,548,,,,,,1194,,430,,,,740,,,,66176,,,,236,,,488,,,,,726,,,1379,1259,,,,,,2282,,,,51,1158,,,,,,3342,,,,,,598,,,,,,,,,1534,55968,,,
21,"Hartford, Connecticut",,,631,,,,,,,,,,,332,255,,,,,,,,,,,346,,,863,,,,183,,,,,,1229,1574,,,,,242,1286,,,,,,,,,,,27952,,976,,,,899,,,478,,,,,,,,314,,,,,,2048
22,"Sacramento, California",,,,5002,,153,,,,,2429,,,,,,,,,,,,,,1829,,,,,,,,,,,2840,1072,1589,,,,31160,,,,,,,,,398,,,,,,,,,,,,,,1401,,,,,,,,,,,,,,,
23,"Orange County, California",,,,4750,1370,440,,,,,13132,,,,,,,,,,155,,,,12840,,,,,,,,,,,6246,33376,5662,,,,2158,,,,,,,,,3159,851,1263,,,,,,,,,417,,,2328,,,686,,,,247,544,,,,,118,,
24,"Fresno, California",,,,,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,"Phoenix, Arizona",,,,,,118,,,,,1504,,,,,,,681,,,,,,,1606,,,1509,,,,,,,258,715,567,747,,,,527,1713,1290,,,,,,1773,483,1095,1451,,620,632,408,823,112,,1966,345,,,5432,,667,1422,875,,,305,609,,174,1428,1997,,312,
26,"Charlottesville, Virginia",,,,,,,,13380,,,,,,,,,,,,,,,,,,,,,,,,,,686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2321,,,,,,,,,,
27,"Richmond, Virginia",,,,,,,,6704,,,,,,,,,,,,,,,,,,,398,,,980,,,,3161,,,,,,,,,,,,,,,,,,,,,,803,,,,,,,,,,,,,,9484,,,,,,,,,,
28,"Norfolk, Virginia",,,,,,,,3359,,,,,,,,,,,,,,,,,,,,,,955,,,,5336,,,,,,,,,,,,,,,,,,,,,,1360,,,,,,,,,,,,,,6582,,,,,,,,,,
29,"Charlotte, North Carolina",,,,,,,,1253,1063,,,,557,,,1677,,,,,,366,,,,,2625,,,11600,,,,314,,,,,,,,,,,211,586,2015,1709,384,1448,,,,,,,523,891,,5212,,,,1518,,193,766,,,2665,,,632,,,,,118,440,
30,"Roanoke, Virginia",,,,,,,,1041,,,,,,,,,,,,,,,,,,,,,,,,,,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17688,,,,,,,,,,
31,Pittsburgh,,,,,,,,632,,,,,,,,,433,,,,,,,14856,,,,,,,,284,,245,632,,,,,,,,,,470,,23144,,,1623,,,,,808,,,698,,,,,,,,,47792,,,1059,,,,,,,,,373,
32,"Greenville, South Carolina",,,,,,,,,952,,,,,,,,,,,,,,,,,,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23000,,,,1362,,,,,,,,,,,,,,,,
33,"Savannah, Georgia",,,,,,,,,914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547,,,,2312,,,,,,,,,,,,,,,,
34,"Orlando, Florida",,,,,,,,,743,,,,,,,,,,,,,288,,,,,,,,,,,,,,,,,,,,,,,,,,13740,1089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,
35,Nashville,,,,,,,,,677,,,,11968,,,,,,,,,427,,,,,359,,,764,,,,,,,,,,,324,,,,,,,,,,164,,,,,,,,,538,,306,,1390,,,,,,,,442,,,,,,,,
36,Memphis,,,,,,,,,,,,,784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,St. Louis,,,,,,,,,,,,,595,,,,,788,,17064,146,,,,,,,,,,,,,,,,,,,,389,,5146,,,,,,,,,,,,785,,,,,,1766,303,,,,,,,,,,,,,,1759,,,,
38,"Birmingham, Alabama",,,,,,,,,,,,,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Cincinnati,,,,,,,,,,,,,497,,,,,,,,,,,,,,,,,,,,,,480,,,,,,,,,,,,,,,9716,,,,,866,,,,,,3594,,,,,,,,,,,,,,,3358,,,,
40,"Louisville, Kentucky",,,,,,,,,,,,,489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2453,,,,,,,,,,,,,,,3275,,,,
41,"Providence, Rhode Island",,,,,,,,,,,,,,6644,,,,,,,,,,,,436,,,1199,,,,264,,,,,,1840,399,,,,,,2334,,,,,,,,,,,1273,,830,,,,,,,,,,,,,,,360,,,,,,1927
42,"Burlington, Vermont",,,,,,,,,,,,,,,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,"Portland, Maine",,,,,,,,,,,,,,,282,,,,,,,,,,,295,,,426,,,,,,,,,,,,,,,,,698,,,,,,,,,,,,,228,,,,,,,,,,,,,,,213,,,,,,638
44,"Greensboro/Winston-Salem, North Carolina",,,,,,,,,,,,,,,,1051,,,,,,,,,,,4952,,,7242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682,,,,,,,,,,1291,,,,,,,,,,
45,Milwaukee,,,,,,,,,,,,,,,,,,867,,,,,,,,,,,,,,,,,,,,,,,,,1292,18056,,,,,,,,,,,,,,,,,,,,,,,,2238,,,,,,,,,,,,
46,"Cleveland/Akron, Ohio",,,,,,,,,,,,,,,,,,745,,380,,,,473,,,,1586,,,,268,,,12516,,,,,,,,,,,,,,,16716,,,,77,880,,,,,,,,,,,,1178,,,,,,,,,,1241,,,
47,"Ithaca, New York",,,,,,,,,,,,,,,,,,,11772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758,,,,,,,,,,,,,,,,,
48,"Rochester, New York",,,,,,,,,,,,,,,,,,,1615,,,,,,,,,,,,,8596,,,,,,,,488,,,,,,,,,,,,,,,,,,,,,,,2060,,,,,,,,,,,,,,,,,
49,"Kansas City, Missouri",,,,,,,,,,,,,,,,,,,,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308,,,,,,,,,,316,,,,,,,,
50,"San Antonio, Texas",,,,,,,,,,,,,,,,,,,,,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8960,,,,,,,,,,747,,,,,,,10940,,,2100,,,,,,,,
51,"Tampa/St. Petersburg, Florida",,,,,,,,,,,,,,,,,,,,,,440,,,,,239,,,,,,,,,,,,,,316,,,,,,,15636,1071,,,,,,,,435,885,,,,,,751,,214,,,,,,,622,,,,,113,351,
52,"West Palm Beach, Florida",,,,,,,,,,,,,,,,,,,,,,277,,,,,,,,,,,121,,,,,,,,,,,,,,,7336,2030,,,,,122,,,,,,,,,,,,198,,,,,,,,,,,,,,
53,"Jacksonville, Florida",,,,,,,,,,,,,,,,,,,,,,272,,,,,,,,,,,,,,,,,,,,,,,,,,10476,401,,,,,,,,,,,,,,,1507,,,,,,,,,,,,,,,,
54,"Las Vegas, Nevada",,,,,,,,,,,,,,,,,,,,,,,,,1042,,,,,,,,,,,458,416,,,,,,,,,,,,,,258,,,,,,,,,,,,,,3171,,,,,,,,,,,,,,,
55,"Springfield, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,216,,,,,,,139,,,,,,,,,,,,,,,,,,,,,,,,755,,363,,,,,,,,,,,,,,,220,,,,,,15088
56,"Charleston, South Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5250,,,,1006,,,,,,,,,,,,,,,,
57,"Asheville, North Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,231,,,1589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487,,,,,,,,,,,,,,,,,,,,
58,"Grand Rapids, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,4295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11796,,,
59,"Lansing, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,2038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32872,,,
60,"Barnstable/Yarmouth, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310
61,"Wilmington, North Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,"Hickory/Lenoir, North Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,"Greenville, North Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,"Buffalo/Niagara, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857,,,,,,,,,,,,,,,,,
65,"Syracuse, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491,,,,,,,,325,,,,,,,,,,,,,,,,,,,,,,,14624,,,,,,,,,,,,,,,,,
66,"Albany, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449,,,,,,,,6660,,,,,,,,,,,,,,,,,351,,195,,,,1442,,,265,,,,,,,,,,,,,,641
67,"Columbus, Ohio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914,,,,,,,,,,,,,,,89632,,,,,711,,,,,,1478,,,,,,788,,,,,,,,,1345,,,,
68,"Santa Barbara, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17280,,,,,,,,,,,,,,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,"San Luis Obispo, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Hawaiian Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471,,,,,,,,,,,,,,,172,,1031,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,"New London/Norwich, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321,,,,,,,,,,,,,,,,,3400,,277,,,,,,,,,,,,,,,,,,,,,
72,New Orleans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,"Baton Rouge, Louisiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,"Biloxi, Mississippi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,"Stockton, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,"Salinas, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,"Modesto, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,"Urbana-Champaign, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,"Peoria, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,"Indianapolis, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501,,,,,,,1377,,,,,1156,,,,,,28584,,,,,,,,,,,,,,,32024,1256,,,
81,"Madison, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46672,,,,,,,,,,,,,,,,,,,,,,,,1531,,,,,,,,,,,,
82,"Oshkosh, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,"Green Bay, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,"Wausau, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,"Allentown, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5238,,6866,,,,,,,,,,,,,,,,,,,,811,,,,,,747,,,,,169,444,
86,"Reading, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,,4076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,"Harrisburg, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303,,11616,,,,,,,,,,,,,,,,,,,,1446,,,,,,,,,,,,321,
88,"Scranton, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,,6470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,"State College, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,"Lancaster, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414,
91,"York, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,"Gainesville, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,"Melbourne, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,"Sarasota, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,"Tallahassee, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,"Dayton, Ohio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,"Toledo, Ohio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,"Spokane, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1772,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,"Bellingham, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1247,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,"South Bend, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4886,,,,,,,,,,,,,,,,,,,,,2005,,,,
101,"Columbia, South Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4008,,,,,,,,,,,,,,,,,,,,
102,"Augusta, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020,,,,1800,,,,,,,,,,,,,,,,
103,"Myrtle Beach, South Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738,,,,,,,,,,,,,,,,,,,,
104,"Florence, South Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681,,,,,,,,,,,,,,,,,,,,
105,"Lafayette, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25896,,,,,,,,,,,,,,,,,,,
106,"Fort Wayne, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4830,,,,,,,,,,,,,,,3381,,,,
107,"Oklahoma City, Oklahoma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,,,,,,,751,,,370,,,129,,,,,
108,"Utica, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715,,,,,,,,,,,,,,,,,
109,"Athens, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18264,,,,,,,,,,,,,,,,
110,"Macon, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932,,,,,,,,,,,,,,,,
111,"Chattanooga, Tennessee",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973,,,,,,,,,,,,,,,,
