,Down,ToGo,Success,Attempt,Team,DriveResult,DriveStart,DownGo,FieldPosition
2,1.0,10.0,1.0,1.0,MIN,Field Goal,-39.0,"1,10",78.0
3,2.0,4.0,1.0,1.0,MIN,Field Goal,-39.0,"2,4",72.0
4,3.0,2.0,1.0,1.0,MIN,Field Goal,-39.0,"3,2",70.0
5,1.0,10.0,1.0,1.0,MIN,Field Goal,-39.0,"1,10",62.0
6,2.0,9.0,1.0,1.0,MIN,Field Goal,-39.0,"2,9",61.0
7,3.0,11.0,1.0,1.0,MIN,Field Goal,-39.0,"3,11",63.0
8,3.0,11.0,1.0,1.0,MIN,Field Goal,-39.0,"3,11",63.0
9,1.0,10.0,1.0,1.0,MIN,Field Goal,-39.0,"1,10",49.0
10,2.0,1.0,1.0,1.0,MIN,Field Goal,-39.0,"2,1",40.0
11,1.0,10.0,1.0,1.0,MIN,Field Goal,-39.0,"1,10",36.0
12,2.0,1.0,1.0,1.0,MIN,Field Goal,-39.0,"2,1",27.0
13,1.0,10.0,0.0,1.0,MIN,Field Goal,-39.0,"1,10",24.0
14,2.0,11.0,0.0,1.0,MIN,Field Goal,-39.0,"2,11",25.0
16,3.0,9.0,0.0,1.0,MIN,Field Goal,-39.0,"3,9",23.0
17,4.0,9.0,0.0,1.0,MIN,Field Goal,-39.0,"4,9",23.0
1,1.0,10.0,1.0,1.0,NO,Punt,-18.0,"1,10",68.0
2,1.0,20.0,0.0,1.0,NO,Punt,-18.0,"1,20",78.0
3,2.0,14.0,0.0,1.0,NO,Punt,-18.0,"2,14",72.0
4,3.0,14.0,0.0,1.0,NO,Punt,-18.0,"3,14",72.0
5,3.0,19.0,0.0,1.0,NO,Punt,-18.0,"3,19",77.0
6,4.0,19.0,0.0,1.0,NO,Punt,-18.0,"4,19",77.0
0,1.0,10.0,1.0,1.0,MIN,Interception,-32.0,"1,10",82.0
1,1.0,10.0,0.0,1.0,MIN,Interception,-32.0,"1,10",70.0
2,2.0,9.0,0.0,1.0,MIN,Interception,-32.0,"2,9",69.0
0,1.0,10.0,0.0,1.0,NO,Missed FG,21.0,"1,10",29.0
2,2.0,11.0,0.0,1.0,NO,Missed FG,21.0,"2,11",30.0
3,3.0,9.0,0.0,1.0,NO,Missed FG,21.0,"3,9",28.0
4,4.0,9.0,0.0,1.0,NO,Missed FG,21.0,"4,9",28.0
0,1.0,10.0,1.0,1.0,MIN,Touchdown,-14.0,"1,10",64.0
1,2.0,4.0,1.0,1.0,MIN,Touchdown,-14.0,"2,4",58.0
3,3.0,1.0,1.0,1.0,MIN,Touchdown,-14.0,"3,1",55.0
4,1.0,10.0,1.0,1.0,MIN,Touchdown,-14.0,"1,10",53.0
6,1.0,10.0,1.0,1.0,MIN,Touchdown,-14.0,"1,10",20.0
1,1.0,10.0,0.0,1.0,NO,End of Half,-24.0,"1,10",74.0
2,2.0,8.0,0.0,1.0,NO,End of Half,-24.0,"2,8",72.0
1,1.0,10.0,1.0,1.0,MIN,Punt,-31.0,"1,10",81.0
2,1.0,10.0,0.0,1.0,MIN,Punt,-31.0,"1,10",68.0
3,2.0,4.0,0.0,1.0,MIN,Punt,-31.0,"2,4",62.0
4,3.0,3.0,0.0,1.0,MIN,Punt,-31.0,"3,3",61.0
5,4.0,3.0,0.0,1.0,MIN,Punt,-31.0,"4,3",61.0
0,1.0,10.0,1.0,1.0,NO,Touchdown,-24.0,"1,10",74.0
1,2.0,10.0,1.0,1.0,NO,Touchdown,-24.0,"2,10",74.0
2,1.0,10.0,1.0,1.0,NO,Touchdown,-24.0,"1,10",63.0
3,2.0,4.0,1.0,1.0,NO,Touchdown,-24.0,"2,4",57.0
4,1.0,10.0,1.0,1.0,NO,Touchdown,-24.0,"1,10",52.0
5,2.0,1.0,1.0,1.0,NO,Touchdown,-24.0,"2,1",43.0
6,1.0,10.0,1.0,1.0,NO,Touchdown,-24.0,"1,10",37.0
7,2.0,13.0,1.0,1.0,NO,Touchdown,-24.0,"2,13",40.0
8,2.0,8.0,1.0,1.0,NO,Touchdown,-24.0,"2,8",35.0
9,1.0,10.0,1.0,1.0,NO,Touchdown,-24.0,"1,10",21.0
10,1.0,6.0,1.0,1.0,NO,Touchdown,-24.0,"1,6",6.0
11,2.0,1.0,1.0,1.0,NO,Touchdown,-24.0,"2,1",1.0
1,1.0,10.0,0.0,1.0,MIN,Punt,-34.0,"1,10",84.0
2,2.0,9.0,0.0,1.0,MIN,Punt,-34.0,"2,9",83.0
3,3.0,9.0,0.0,1.0,MIN,Punt,-34.0,"3,9",83.0
4,4.0,9.0,0.0,1.0,MIN,Punt,-34.0,"4,9",83.0
0,1.0,10.0,0.0,1.0,NO,Punt,-19.0,"1,10",69.0
1,2.0,8.0,0.0,1.0,NO,Punt,-19.0,"2,8",67.0
2,3.0,7.0,0.0,1.0,NO,Punt,-19.0,"3,7",66.0
3,4.0,6.0,0.0,1.0,NO,Punt,-19.0,"4,6",65.0
0,1.0,10.0,0.0,1.0,MIN,Punt,-19.0,"1,10",69.0
1,2.0,4.0,0.0,1.0,MIN,Punt,-19.0,"2,4",63.0
2,3.0,13.0,0.0,1.0,MIN,Punt,-19.0,"3,13",72.0
3,4.0,13.0,0.0,1.0,MIN,Punt,-19.0,"4,13",72.0
0,1.0,10.0,0.0,1.0,NO,Punt,-24.0,"1,10",74.0
1,2.0,9.0,0.0,1.0,NO,Punt,-24.0,"2,9",73.0
3,3.0,9.0,0.0,1.0,NO,Punt,-24.0,"3,9",73.0
4,4.0,9.0,0.0,1.0,NO,Punt,-24.0,"4,9",73.0
5,4.0,9.0,0.0,1.0,NO,Punt,-24.0,"4,9",73.0
0,1.0,10.0,0.0,1.0,MIN,Punt,-37.0,"1,10",87.0
2,2.0,7.0,0.0,1.0,MIN,Punt,-37.0,"2,7",84.0
3,3.0,7.0,0.0,1.0,MIN,Punt,-37.0,"3,7",84.0
4,4.0,7.0,0.0,1.0,MIN,Punt,-37.0,"4,7",84.0
0,1.0,10.0,1.0,1.0,NO,Missed FG,-10.0,"1,10",60.0
1,2.0,4.0,1.0,1.0,NO,Missed FG,-10.0,"2,4",54.0
2,1.0,10.0,1.0,1.0,NO,Missed FG,-10.0,"1,10",44.0
3,2.0,3.0,1.0,1.0,NO,Missed FG,-10.0,"2,3",37.0
4,1.0,10.0,1.0,1.0,NO,Missed FG,-10.0,"1,10",33.0
5,2.0,9.0,1.0,1.0,NO,Missed FG,-10.0,"2,9",32.0
6,1.0,10.0,0.0,1.0,NO,Missed FG,-10.0,"1,10",18.0
7,2.0,9.0,0.0,1.0,NO,Missed FG,-10.0,"2,9",17.0
8,3.0,6.0,0.0,1.0,NO,Missed FG,-10.0,"3,6",14.0
9,4.0,6.0,0.0,1.0,NO,Missed FG,-10.0,"4,6",14.0
0,1.0,10.0,1.0,1.0,MIN,Punt,-28.0,"1,10",78.0
1,2.0,10.0,1.0,1.0,MIN,Punt,-28.0,"2,10",78.0
2,3.0,4.0,1.0,1.0,MIN,Punt,-28.0,"3,4",72.0
3,1.0,10.0,1.0,1.0,MIN,Punt,-28.0,"1,10",43.0
4,1.0,20.0,0.0,1.0,MIN,Punt,-28.0,"1,20",53.0
5,2.0,23.0,0.0,1.0,MIN,Punt,-28.0,"2,23",56.0
6,3.0,11.0,0.0,1.0,MIN,Punt,-28.0,"3,11",44.0
7,4.0,11.0,0.0,1.0,MIN,Punt,-28.0,"4,11",44.0
1,1.0,10.0,1.0,1.0,TB,Punt,-30.0,"1,10",80.0
2,2.0,2.0,1.0,1.0,TB,Punt,-30.0,"2,2",72.0
3,3.0,1.0,1.0,1.0,TB,Punt,-30.0,"3,1",71.0
4,1.0,10.0,1.0,1.0,TB,Punt,-30.0,"1,10",69.0
5,2.0,9.0,1.0,1.0,TB,Punt,-30.0,"2,9",68.0
6,3.0,1.0,1.0,1.0,TB,Punt,-30.0,"3,1",60.0
7,1.0,10.0,0.0,1.0,TB,Punt,-30.0,"1,10",51.0
8,2.0,5.0,0.0,1.0,TB,Punt,-30.0,"2,5",46.0
9,3.0,5.0,0.0,1.0,TB,Punt,-30.0,"3,5",46.0
10,4.0,6.0,0.0,1.0,TB,Punt,-30.0,"4,6",47.0
0,1.0,10.0,1.0,1.0,CLE,Punt,-37.0,"1,10",87.0
1,1.0,10.0,0.0,1.0,CLE,Punt,-37.0,"1,10",71.0
2,2.0,10.0,0.0,1.0,CLE,Punt,-37.0,"2,10",71.0
3,3.0,3.0,0.0,1.0,CLE,Punt,-37.0,"3,3",64.0
4,4.0,3.0,0.0,1.0,CLE,Punt,-37.0,"4,3",64.0
0,1.0,10.0,0.0,1.0,TB,Punt,-20.0,"1,10",70.0
1,2.0,8.0,0.0,1.0,TB,Punt,-20.0,"2,8",68.0
2,3.0,7.0,0.0,1.0,TB,Punt,-20.0,"3,7",67.0
3,4.0,11.0,0.0,1.0,TB,Punt,-20.0,"4,11",71.0
0,1.0,10.0,1.0,1.0,CLE,Touchdown,-11.0,"1,10",61.0
1,2.0,5.0,1.0,1.0,CLE,Touchdown,-11.0,"2,5",56.0
2,3.0,5.0,1.0,1.0,CLE,Touchdown,-11.0,"3,5",56.0
3,1.0,10.0,1.0,1.0,CLE,Touchdown,-11.0,"1,10",51.0
4,2.0,12.0,1.0,1.0,CLE,Touchdown,-11.0,"2,12",53.0
5,3.0,12.0,1.0,1.0,CLE,Touchdown,-11.0,"3,12",53.0
6,1.0,10.0,1.0,1.0,CLE,Touchdown,-11.0,"1,10",41.0
1,1.0,10.0,1.0,1.0,TB,Field Goal,-29.0,"1,10",79.0
2,1.0,10.0,1.0,1.0,TB,Field Goal,-29.0,"1,10",63.0
3,1.0,10.0,0.0,1.0,TB,Field Goal,-29.0,"1,10",30.0
4,2.0,10.0,0.0,1.0,TB,Field Goal,-29.0,"2,10",30.0
6,3.0,10.0,0.0,1.0,TB,Field Goal,-29.0,"3,10",30.0
7,4.0,10.0,0.0,1.0,TB,Field Goal,-29.0,"4,10",30.0
1,1.0,10.0,1.0,1.0,CLE,Punt,-31.0,"1,10",81.0
3,2.0,6.0,1.0,1.0,CLE,Punt,-31.0,"2,6",77.0
4,3.0,5.0,1.0,1.0,CLE,Punt,-31.0,"3,5",76.0
5,1.0,10.0,1.0,1.0,CLE,Punt,-31.0,"1,10",70.0
6,2.0,8.0,1.0,1.0,CLE,Punt,-31.0,"2,8",68.0
7,1.0,10.0,1.0,1.0,CLE,Punt,-31.0,"1,10",57.0
8,2.0,8.0,1.0,1.0,CLE,Punt,-31.0,"2,8",55.0
9,1.0,10.0,0.0,1.0,CLE,Punt,-31.0,"1,10",46.0
10,2.0,4.0,0.0,1.0,CLE,Punt,-31.0,"2,4",40.0
11,3.0,4.0,0.0,1.0,CLE,Punt,-31.0,"3,4",40.0
12,4.0,4.0,0.0,1.0,CLE,Punt,-31.0,"4,4",40.0
0,1.0,10.0,0.0,1.0,TB,Punt,-30.0,"1,10",80.0
1,2.0,12.0,0.0,1.0,TB,Punt,-30.0,"2,12",82.0
2,3.0,12.0,0.0,1.0,TB,Punt,-30.0,"3,12",82.0
3,4.0,9.0,0.0,1.0,TB,Punt,-30.0,"4,9",79.0
0,1.0,10.0,1.0,1.0,CLE,Touchdown,-13.0,"1,10",63.0
1,2.0,6.0,1.0,1.0,CLE,Touchdown,-13.0,"2,6",59.0
2,3.0,2.0,1.0,1.0,CLE,Touchdown,-13.0,"3,2",55.0
3,1.0,10.0,1.0,1.0,CLE,Touchdown,-13.0,"1,10",49.0
5,1.0,10.0,1.0,1.0,CLE,Touchdown,-13.0,"1,10",10.0
1,1.0,10.0,1.0,1.0,TB,Interception,-29.0,"1,10",79.0
2,2.0,9.0,1.0,1.0,TB,Interception,-29.0,"2,9",78.0
3,3.0,9.0,1.0,1.0,TB,Interception,-29.0,"3,9",78.0
4,3.0,9.0,1.0,1.0,TB,Interception,-29.0,"3,9",78.0
5,1.0,10.0,1.0,1.0,TB,Interception,-29.0,"1,10",62.0
7,3.0,5.0,1.0,1.0,TB,Interception,-29.0,"3,5",57.0
9,1.0,10.0,0.0,1.0,TB,Interception,-29.0,"1,10",35.0
10,2.0,6.0,0.0,1.0,TB,Interception,-29.0,"2,6",58.0
11,2.0,10.0,0.0,1.0,TB,Interception,-29.0,"2,10",35.0
12,2.0,20.0,0.0,1.0,TB,Interception,-29.0,"2,20",45.0
0,1.0,10.0,1.0,1.0,CLE,Interception,-3.0,"1,10",53.0
1,2.0,6.0,1.0,1.0,CLE,Interception,-3.0,"2,6",49.0
2,3.0,6.0,1.0,1.0,CLE,Interception,-3.0,"3,6",49.0
3,1.0,10.0,0.0,1.0,CLE,Interception,-3.0,"1,10",39.0
0,1.0,3.0,1.0,1.0,TB,Touchdown,47.0,"1,3",3.0
1,1.0,10.0,0.0,1.0,CLE,Missed FG,1.0,"1,10",49.0
3,2.0,5.0,0.0,1.0,CLE,Missed FG,1.0,"2,5",44.0
1,1.0,10.0,1.0,1.0,CLE,Fumble,-32.0,"1,10",82.0
2,2.0,4.0,1.0,1.0,CLE,Fumble,-32.0,"2,4",76.0
3,3.0,5.0,1.0,1.0,CLE,Fumble,-32.0,"3,5",77.0
4,1.0,10.0,1.0,1.0,CLE,Fumble,-32.0,"1,10",28.0
5,1.0,20.0,1.0,1.0,CLE,Fumble,-32.0,"1,20",38.0
6,2.0,4.0,1.0,1.0,CLE,Fumble,-32.0,"2,4",22.0
7,1.0,10.0,0.0,1.0,CLE,Fumble,-32.0,"1,10",15.0
0,1.0,10.0,0.0,1.0,TB,Punt,-35.0,"1,10",85.0
1,2.0,5.0,0.0,1.0,TB,Punt,-35.0,"2,5",80.0
2,3.0,5.0,0.0,1.0,TB,Punt,-35.0,"3,5",80.0
3,4.0,5.0,0.0,1.0,TB,Punt,-35.0,"4,5",80.0
0,1.0,10.0,0.0,1.0,CLE,Punt,-11.0,"1,10",61.0
1,2.0,9.0,0.0,1.0,CLE,Punt,-11.0,"2,9",60.0
2,3.0,9.0,0.0,1.0,CLE,Punt,-11.0,"3,9",60.0
3,4.0,10.0,0.0,1.0,CLE,Punt,-11.0,"4,10",61.0
4,4.0,20.0,0.0,1.0,CLE,Punt,-11.0,"4,20",71.0
0,1.0,10.0,1.0,1.0,TB,Punt,-30.0,"1,10",80.0
1,1.0,10.0,0.0,1.0,TB,Punt,-30.0,"1,10",62.0
2,2.0,10.0,0.0,1.0,TB,Punt,-30.0,"2,10",62.0
3,2.0,18.0,0.0,1.0,TB,Punt,-30.0,"2,18",70.0
4,3.0,10.0,0.0,1.0,TB,Punt,-30.0,"3,10",62.0
5,4.0,7.0,0.0,1.0,TB,Punt,-30.0,"4,7",59.0
0,1.0,10.0,0.0,1.0,CLE,Punt,-21.0,"1,10",71.0
1,2.0,10.0,0.0,1.0,CLE,Punt,-21.0,"2,10",71.0
2,3.0,10.0,0.0,1.0,CLE,Punt,-21.0,"3,10",71.0
3,4.0,6.0,0.0,1.0,CLE,Punt,-21.0,"4,6",67.0
0,1.0,10.0,1.0,1.0,TB,Punt,-40.0,"1,10",90.0
1,2.0,5.0,1.0,1.0,TB,Punt,-40.0,"2,5",85.0
2,1.0,10.0,0.0,1.0,TB,Punt,-40.0,"1,10",65.0
3,2.0,10.0,0.0,1.0,TB,Punt,-40.0,"2,10",65.0
4,3.0,10.0,0.0,1.0,TB,Punt,-40.0,"3,10",65.0
5,4.0,2.0,0.0,1.0,TB,Punt,-40.0,"4,2",57.0
0,1.0,10.0,0.0,1.0,CLE,Punt,-28.0,"1,10",78.0
2,2.0,10.0,0.0,1.0,CLE,Punt,-28.0,"2,10",78.0
3,3.0,5.0,0.0,1.0,CLE,Punt,-28.0,"3,5",73.0
4,4.0,4.0,0.0,1.0,CLE,Punt,-28.0,"4,4",72.0
0,1.0,10.0,1.0,1.0,TB,Punt,-21.0,"1,10",71.0
1,1.0,10.0,0.0,1.0,TB,Punt,-21.0,"1,10",54.0
2,2.0,6.0,0.0,1.0,TB,Punt,-21.0,"2,6",50.0
3,3.0,5.0,0.0,1.0,TB,Punt,-21.0,"3,5",49.0
4,4.0,8.0,0.0,1.0,TB,Punt,-21.0,"4,8",52.0
0,1.0,10.0,0.0,1.0,CLE,Punt,-43.0,"1,10",93.0
1,2.0,9.0,0.0,1.0,CLE,Punt,-43.0,"2,9",92.0
2,3.0,13.0,0.0,1.0,CLE,Punt,-43.0,"3,13",96.0
3,4.0,7.0,0.0,1.0,CLE,Punt,-43.0,"4,7",90.0
0,1.0,10.0,1.0,1.0,TB,Touchdown,3.0,"1,10",47.0
1,2.0,10.0,1.0,1.0,TB,Touchdown,3.0,"2,10",47.0
2,3.0,10.0,1.0,1.0,TB,Touchdown,3.0,"3,10",47.0
3,1.0,10.0,1.0,1.0,TB,Touchdown,3.0,"1,10",33.0
4,2.0,10.0,1.0,1.0,TB,Touchdown,3.0,"2,10",33.0
5,3.0,10.0,1.0,1.0,TB,Touchdown,3.0,"3,10",33.0
1,1.0,10.0,0.0,1.0,CLE,Interception,-44.0,"1,10",94.0
2,2.0,10.0,0.0,1.0,CLE,Interception,-44.0,"2,10",94.0
3,3.0,10.0,0.0,1.0,CLE,Interception,-44.0,"3,10",94.0
0,1.0,10.0,1.0,1.0,TB,Fumble,11.0,"1,10",39.0
2,2.0,6.0,1.0,1.0,TB,Fumble,11.0,"2,6",35.0
3,3.0,2.0,1.0,1.0,TB,Fumble,11.0,"3,2",31.0
4,1.0,10.0,0.0,1.0,TB,Fumble,11.0,"1,10",11.0
5,2.0,4.0,0.0,1.0,TB,Fumble,11.0,"2,4",5.0
6,3.0,1.0,0.0,1.0,TB,Fumble,11.0,"3,1",2.0
0,1.0,10.0,1.0,1.0,CLE,Downs,-47.0,"1,10",97.0
2,2.0,7.0,1.0,1.0,CLE,Downs,-47.0,"2,7",94.0
3,1.0,10.0,0.0,1.0,CLE,Downs,-47.0,"1,10",87.0
4,2.0,10.0,0.0,1.0,CLE,Downs,-47.0,"2,10",87.0
5,2.0,10.0,0.0,1.0,CLE,Downs,-47.0,"2,10",87.0
6,3.0,10.0,0.0,1.0,CLE,Downs,-47.0,"3,10",87.0
7,4.0,4.0,0.0,1.0,CLE,Downs,-47.0,"4,4",81.0
8,4.0,9.0,0.0,1.0,CLE,Downs,-47.0,"4,9",86.0
0,1.0,10.0,0.0,1.0,TB,Downs,36.0,"1,10",14.0
2,2.0,8.0,0.0,1.0,TB,Downs,36.0,"2,8",12.0
4,3.0,2.0,0.0,1.0,TB,Downs,36.0,"3,2",6.0
6,4.0,1.0,0.0,1.0,TB,Downs,36.0,"4,1",5.0
1,1.0,10.0,0.0,1.0,BUF,Punt,-25.0,"1,10",75.0
2,2.0,10.0,0.0,1.0,BUF,Punt,-25.0,"2,10",75.0
3,3.0,10.0,0.0,1.0,BUF,Punt,-25.0,"3,10",75.0
4,4.0,19.0,0.0,1.0,BUF,Punt,-25.0,"4,19",84.0
0,1.0,10.0,1.0,1.0,MIA,Field Goal,-1.0,"1,10",51.0
1,2.0,3.0,1.0,1.0,MIA,Field Goal,-1.0,"2,3",44.0
2,3.0,3.0,1.0,1.0,MIA,Field Goal,-1.0,"3,3",44.0
3,1.0,10.0,1.0,1.0,MIA,Field Goal,-1.0,"1,10",31.0
4,2.0,14.0,1.0,1.0,MIA,Field Goal,-1.0,"2,14",35.0
5,1.0,10.0,0.0,1.0,MIA,Field Goal,-1.0,"1,10",19.0
6,2.0,7.0,0.0,1.0,MIA,Field Goal,-1.0,"2,7",16.0
7,3.0,4.0,0.0,1.0,MIA,Field Goal,-1.0,"3,4",13.0
8,4.0,5.0,0.0,1.0,MIA,Field Goal,-1.0,"4,5",14.0
1,1.0,10.0,1.0,1.0,BUF,Punt,-30.0,"1,10",80.0
2,2.0,4.0,1.0,1.0,BUF,Punt,-30.0,"2,4",74.0
3,3.0,2.0,1.0,1.0,BUF,Punt,-30.0,"3,2",72.0
4,1.0,10.0,0.0,1.0,BUF,Punt,-30.0,"1,10",68.0
5,2.0,8.0,0.0,1.0,BUF,Punt,-30.0,"2,8",66.0
6,3.0,12.0,0.0,1.0,BUF,Punt,-30.0,"3,12",70.0
7,4.0,10.0,0.0,1.0,BUF,Punt,-30.0,"4,10",68.0
0,1.0,10.0,1.0,1.0,MIA,Punt,-15.0,"1,10",65.0
1,2.0,8.0,1.0,1.0,MIA,Punt,-15.0,"2,8",63.0
2,1.0,10.0,0.0,1.0,MIA,Punt,-15.0,"1,10",50.0
3,2.0,10.0,0.0,1.0,MIA,Punt,-15.0,"2,10",50.0
4,3.0,10.0,0.0,1.0,MIA,Punt,-15.0,"3,10",50.0
5,4.0,10.0,0.0,1.0,MIA,Punt,-15.0,"4,10",50.0
0,1.0,10.0,0.0,1.0,BUF,Punt,-35.0,"1,10",85.0
1,2.0,8.0,0.0,1.0,BUF,Punt,-35.0,"2,8",83.0
2,3.0,2.0,0.0,1.0,BUF,Punt,-35.0,"3,2",77.0
3,4.0,2.0,0.0,1.0,BUF,Punt,-35.0,"4,2",77.0
0,1.0,10.0,1.0,1.0,MIA,Touchdown,-15.0,"1,10",65.0
1,2.0,1.0,1.0,1.0,MIA,Touchdown,-15.0,"2,1",56.0
2,1.0,10.0,1.0,1.0,MIA,Touchdown,-15.0,"1,10",54.0
3,1.0,10.0,1.0,1.0,MIA,Touchdown,-15.0,"1,10",44.0
4,2.0,7.0,1.0,1.0,MIA,Touchdown,-15.0,"2,7",41.0
5,1.0,10.0,1.0,1.0,MIA,Touchdown,-15.0,"1,10",31.0
6,2.0,10.0,1.0,1.0,MIA,Touchdown,-15.0,"2,10",31.0
8,3.0,10.0,1.0,1.0,MIA,Touchdown,-15.0,"3,10",31.0
9,1.0,10.0,1.0,1.0,MIA,Touchdown,-15.0,"1,10",20.0
10,2.0,7.0,1.0,1.0,MIA,Touchdown,-15.0,"2,7",17.0
11,2.0,12.0,1.0,1.0,MIA,Touchdown,-15.0,"2,12",22.0
12,1.0,1.0,1.0,1.0,MIA,Touchdown,-15.0,"1,1",1.0
1,1.0,10.0,1.0,1.0,BUF,Field Goal,-10.0,"1,10",60.0
2,2.0,11.0,1.0,1.0,BUF,Field Goal,-10.0,"2,11",61.0
3,3.0,3.0,1.0,1.0,BUF,Field Goal,-10.0,"3,3",53.0
4,1.0,10.0,1.0,1.0,BUF,Field Goal,-10.0,"1,10",44.0
5,1.0,10.0,0.0,1.0,BUF,Field Goal,-10.0,"1,10",29.0
6,2.0,11.0,0.0,1.0,BUF,Field Goal,-10.0,"2,11",30.0
7,3.0,9.0,0.0,1.0,BUF,Field Goal,-10.0,"3,9",28.0
8,4.0,14.0,0.0,1.0,BUF,Field Goal,-10.0,"4,14",33.0
1,1.0,10.0,1.0,1.0,MIA,Missed FG,-33.0,"1,10",83.0
2,1.0,10.0,1.0,1.0,MIA,Missed FG,-33.0,"1,10",66.0
3,2.0,6.0,1.0,1.0,MIA,Missed FG,-33.0,"2,6",62.0
4,3.0,2.0,1.0,1.0,MIA,Missed FG,-33.0,"3,2",58.0
5,1.0,10.0,1.0,1.0,MIA,Missed FG,-33.0,"1,10",54.0
6,2.0,10.0,1.0,1.0,MIA,Missed FG,-33.0,"2,10",54.0
7,3.0,10.0,1.0,1.0,MIA,Missed FG,-33.0,"3,10",54.0
8,1.0,10.0,1.0,1.0,MIA,Missed FG,-33.0,"1,10",44.0
9,2.0,8.0,1.0,1.0,MIA,Missed FG,-33.0,"2,8",42.0
10,3.0,2.0,1.0,1.0,MIA,Missed FG,-33.0,"3,2",36.0
11,1.0,10.0,0.0,1.0,MIA,Missed FG,-33.0,"1,10",33.0
13,2.0,16.0,0.0,1.0,MIA,Missed FG,-33.0,"2,16",39.0
14,3.0,13.0,0.0,1.0,MIA,Missed FG,-33.0,"3,13",36.0
16,4.0,5.0,0.0,1.0,MIA,Missed FG,-33.0,"4,5",28.0
0,1.0,10.0,1.0,1.0,BUF,Missed FG,-14.0,"1,10",64.0
2,2.0,10.0,1.0,1.0,BUF,Missed FG,-14.0,"2,10",64.0
4,1.0,10.0,0.0,1.0,BUF,Missed FG,-14.0,"1,10",45.0
1,1.0,10.0,0.0,1.0,MIA,Punt,-30.0,"1,10",80.0
2,2.0,8.0,0.0,1.0,MIA,Punt,-30.0,"2,8",78.0
3,3.0,8.0,0.0,1.0,MIA,Punt,-30.0,"3,8",78.0
4,4.0,8.0,0.0,1.0,MIA,Punt,-30.0,"4,8",78.0
0,1.0,10.0,0.0,1.0,BUF,Punt,2.0,"1,10",48.0
1,2.0,10.0,0.0,1.0,BUF,Punt,2.0,"2,10",48.0
2,3.0,14.0,0.0,1.0,BUF,Punt,2.0,"3,14",52.0
3,4.0,6.0,0.0,1.0,BUF,Punt,2.0,"4,6",44.0
0,1.0,10.0,1.0,1.0,MIA,Punt,-41.0,"1,10",91.0
1,2.0,4.0,1.0,1.0,MIA,Punt,-41.0,"2,4",85.0
2,3.0,1.0,1.0,1.0,MIA,Punt,-41.0,"3,1",82.0
