,Down,ToGo,Success,Attempt,Team,DriveResult,DriveStart,DownGo,FieldPosition
8,1.0,10.0,1.0,1.0,NE,Touchdown,-40.0,"1,10",63.0
9,2.0,13.0,1.0,1.0,NE,Touchdown,-40.0,"2,13",66.0
10,3.0,6.0,1.0,1.0,NE,Touchdown,-40.0,"3,6",59.0
11,1.0,10.0,1.0,1.0,NE,Touchdown,-40.0,"1,10",51.0
12,2.0,7.0,1.0,1.0,NE,Touchdown,-40.0,"2,7",48.0
13,1.0,10.0,1.0,1.0,NE,Touchdown,-40.0,"1,10",35.0
14,1.0,10.0,1.0,1.0,NE,Touchdown,-40.0,"1,10",16.0
1,1.0,10.0,1.0,1.0,PIT,Missed FG,-30.0,"1,10",80.0
2,2.0,8.0,1.0,1.0,PIT,Missed FG,-30.0,"2,8",78.0
3,3.0,8.0,1.0,1.0,PIT,Missed FG,-30.0,"3,8",78.0
4,1.0,10.0,0.0,1.0,PIT,Missed FG,-30.0,"1,10",35.0
5,2.0,4.0,0.0,1.0,PIT,Missed FG,-30.0,"2,4",29.0
6,3.0,3.0,0.0,1.0,PIT,Missed FG,-30.0,"3,3",28.0
7,4.0,3.0,0.0,1.0,PIT,Missed FG,-30.0,"4,3",28.0
0,1.0,10.0,1.0,1.0,NE,Touchdown,-14.0,"1,10",64.0
1,1.0,10.0,1.0,1.0,NE,Touchdown,-14.0,"1,10",50.0
2,2.0,10.0,1.0,1.0,NE,Touchdown,-14.0,"2,10",50.0
3,1.0,10.0,1.0,1.0,NE,Touchdown,-14.0,"1,10",32.0
4,1.0,10.0,1.0,1.0,NE,Touchdown,-14.0,"1,10",20.0
5,2.0,2.0,1.0,1.0,NE,Touchdown,-14.0,"2,2",12.0
6,3.0,1.0,1.0,1.0,NE,Touchdown,-14.0,"3,1",11.0
7,1.0,9.0,1.0,1.0,NE,Touchdown,-14.0,"1,9",9.0
8,2.0,6.0,1.0,1.0,NE,Touchdown,-14.0,"2,6",6.0
1,1.0,10.0,1.0,1.0,PIT,Field Goal,-33.0,"1,10",83.0
2,2.0,5.0,1.0,1.0,PIT,Field Goal,-33.0,"2,5",78.0
3,2.0,15.0,1.0,1.0,PIT,Field Goal,-33.0,"2,15",88.0
4,3.0,6.0,1.0,1.0,PIT,Field Goal,-33.0,"3,6",79.0
6,1.0,10.0,1.0,1.0,PIT,Field Goal,-33.0,"1,10",42.0
7,2.0,8.0,1.0,1.0,PIT,Field Goal,-33.0,"2,8",40.0
8,3.0,3.0,1.0,1.0,PIT,Field Goal,-33.0,"3,3",35.0
10,4.0,3.0,1.0,1.0,PIT,Field Goal,-33.0,"4,3",35.0
12,1.0,10.0,0.0,1.0,PIT,Field Goal,-33.0,"1,10",31.0
13,2.0,5.0,0.0,1.0,PIT,Field Goal,-33.0,"2,5",26.0
16,3.0,5.0,0.0,1.0,PIT,Field Goal,-33.0,"3,5",26.0
17,4.0,5.0,0.0,1.0,PIT,Field Goal,-33.0,"4,5",26.0
1,1.0,10.0,0.0,1.0,NE,End of Half,-30.0,"1,10",80.0
1,1.0,10.0,1.0,1.0,NE,Touchdown,-30.0,"1,10",80.0
2,1.0,10.0,1.0,1.0,NE,Touchdown,-30.0,"1,10",70.0
3,2.0,6.0,1.0,1.0,NE,Touchdown,-30.0,"2,6",66.0
4,3.0,5.0,1.0,1.0,NE,Touchdown,-30.0,"3,5",65.0
5,1.0,10.0,1.0,1.0,NE,Touchdown,-30.0,"1,10",55.0
6,1.0,10.0,1.0,1.0,NE,Touchdown,-30.0,"1,10",44.0
7,2.0,1.0,1.0,1.0,NE,Touchdown,-30.0,"2,1",35.0
8,1.0,10.0,1.0,1.0,NE,Touchdown,-30.0,"1,10",29.0
9,1.0,1.0,1.0,1.0,NE,Touchdown,-30.0,"1,1",1.0
10,2.0,1.0,1.0,1.0,NE,Touchdown,-30.0,"2,1",1.0
1,1.0,10.0,1.0,1.0,PIT,Touchdown,-30.0,"1,10",80.0
2,1.0,10.0,1.0,1.0,PIT,Touchdown,-30.0,"1,10",52.0
3,1.0,10.0,1.0,1.0,PIT,Touchdown,-30.0,"1,10",19.0
4,2.0,3.0,1.0,1.0,PIT,Touchdown,-30.0,"2,3",12.0
5,1.0,2.0,1.0,1.0,PIT,Touchdown,-30.0,"1,2",2.0
7,2.0,1.0,1.0,1.0,PIT,Touchdown,-30.0,"2,1",1.0
8,3.0,1.0,1.0,1.0,PIT,Touchdown,-30.0,"3,1",1.0
1,1.0,10.0,1.0,1.0,NE,Punt,-30.0,"1,10",80.0
2,1.0,10.0,0.0,1.0,NE,Punt,-30.0,"1,10",67.0
3,2.0,15.0,0.0,1.0,NE,Punt,-30.0,"2,15",72.0
4,3.0,3.0,0.0,1.0,NE,Punt,-30.0,"3,3",60.0
5,4.0,10.0,0.0,1.0,NE,Punt,-30.0,"4,10",67.0
0,1.0,10.0,1.0,1.0,PIT,Field Goal,-23.0,"1,10",73.0
1,1.0,10.0,1.0,1.0,PIT,Field Goal,-23.0,"1,10",61.0
2,2.0,5.0,1.0,1.0,PIT,Field Goal,-23.0,"2,5",56.0
3,3.0,6.0,1.0,1.0,PIT,Field Goal,-23.0,"3,6",57.0
4,1.0,10.0,1.0,1.0,PIT,Field Goal,-23.0,"1,10",45.0
5,1.0,10.0,1.0,1.0,PIT,Field Goal,-23.0,"1,10",19.0
6,2.0,5.0,1.0,1.0,PIT,Field Goal,-23.0,"2,5",14.0
8,1.0,8.0,1.0,1.0,PIT,Field Goal,-23.0,"1,8",8.0
9,2.0,8.0,1.0,1.0,PIT,Field Goal,-23.0,"2,8",8.0
10,3.0,5.0,1.0,1.0,PIT,Field Goal,-23.0,"3,5",5.0
11,1.0,1.0,0.0,1.0,PIT,Field Goal,-23.0,"1,1",1.0
12,2.0,1.0,0.0,1.0,PIT,Field Goal,-23.0,"2,1",1.0
13,3.0,1.0,0.0,1.0,PIT,Field Goal,-23.0,"3,1",1.0
14,3.0,5.0,0.0,1.0,PIT,Field Goal,-23.0,"3,5",5.0
15,4.0,6.0,0.0,1.0,PIT,Field Goal,-23.0,"4,6",6.0
1,1.0,10.0,1.0,1.0,NE,Touchdown,-29.0,"1,10",79.0
2,1.0,10.0,1.0,1.0,NE,Touchdown,-29.0,"1,10",27.0
3,2.0,10.0,1.0,1.0,NE,Touchdown,-29.0,"2,10",27.0
4,3.0,5.0,1.0,1.0,NE,Touchdown,-29.0,"3,5",22.0
5,1.0,1.0,1.0,1.0,NE,Touchdown,-29.0,"1,1",1.0
6,2.0,1.0,1.0,1.0,NE,Touchdown,-29.0,"2,1",1.0
7,3.0,1.0,1.0,1.0,NE,Touchdown,-29.0,"3,1",1.0
1,1.0,10.0,0.0,1.0,PIT,Punt,-30.0,"1,10",80.0
2,2.0,3.0,0.0,1.0,PIT,Punt,-30.0,"2,3",73.0
3,3.0,3.0,0.0,1.0,PIT,Punt,-30.0,"3,3",73.0
4,4.0,3.0,0.0,1.0,PIT,Punt,-30.0,"4,3",73.0
0,1.0,10.0,0.0,1.0,NE,Punt,-24.0,"1,10",74.0
1,2.0,12.0,0.0,1.0,NE,Punt,-24.0,"2,12",76.0
2,3.0,12.0,0.0,1.0,NE,Punt,-24.0,"3,12",76.0
3,4.0,12.0,0.0,1.0,NE,Punt,-24.0,"4,12",76.0
4,4.0,17.0,0.0,1.0,NE,Punt,-24.0,"4,17",81.0
0,1.0,10.0,1.0,1.0,PIT,Interception,-14.0,"1,10",64.0
1,1.0,10.0,0.0,1.0,PIT,Interception,-14.0,"1,10",46.0
0,1.0,10.0,1.0,1.0,NE,Punt,-43.0,"1,10",93.0
1,2.0,6.0,1.0,1.0,NE,Punt,-43.0,"2,6",89.0
2,1.0,10.0,1.0,1.0,NE,Punt,-43.0,"1,10",84.0
3,2.0,9.0,1.0,1.0,NE,Punt,-43.0,"2,9",83.0
4,1.0,10.0,0.0,1.0,NE,Punt,-43.0,"1,10",73.0
5,2.0,7.0,0.0,1.0,NE,Punt,-43.0,"2,7",70.0
6,3.0,4.0,0.0,1.0,NE,Punt,-43.0,"3,4",67.0
7,4.0,4.0,0.0,1.0,NE,Punt,-43.0,"4,4",67.0
0,1.0,10.0,1.0,1.0,PIT,Touchdown,-20.0,"1,10",70.0
1,2.0,10.0,1.0,1.0,PIT,Touchdown,-20.0,"2,10",70.0
2,3.0,1.0,1.0,1.0,PIT,Touchdown,-20.0,"3,1",61.0
4,1.0,10.0,1.0,1.0,PIT,Touchdown,-20.0,"1,10",54.0
5,2.0,10.0,1.0,1.0,PIT,Touchdown,-20.0,"2,10",54.0
6,3.0,8.0,1.0,1.0,PIT,Touchdown,-20.0,"3,8",52.0
8,1.0,10.0,1.0,1.0,PIT,Touchdown,-20.0,"1,10",39.0
9,1.0,20.0,1.0,1.0,PIT,Touchdown,-20.0,"1,20",49.0
10,2.0,27.0,1.0,1.0,PIT,Touchdown,-20.0,"2,27",56.0
12,3.0,9.0,1.0,1.0,PIT,Touchdown,-20.0,"3,9",38.0
13,4.0,9.0,1.0,1.0,PIT,Touchdown,-20.0,"4,9",38.0
15,1.0,10.0,1.0,1.0,PIT,Touchdown,-20.0,"1,10",22.0
16,1.0,10.0,1.0,1.0,PIT,Touchdown,-20.0,"1,10",11.0
1,1.0,10.0,1.0,1.0,CHI,Field Goal,-30.0,"1,10",80.0
2,2.0,7.0,1.0,1.0,CHI,Field Goal,-30.0,"2,7",77.0
3,1.0,10.0,1.0,1.0,CHI,Field Goal,-30.0,"1,10",55.0
4,2.0,2.0,1.0,1.0,CHI,Field Goal,-30.0,"2,2",47.0
5,1.0,10.0,1.0,1.0,CHI,Field Goal,-30.0,"1,10",43.0
6,2.0,4.0,1.0,1.0,CHI,Field Goal,-30.0,"2,4",37.0
7,3.0,4.0,1.0,1.0,CHI,Field Goal,-30.0,"3,4",37.0
8,1.0,10.0,0.0,1.0,CHI,Field Goal,-30.0,"1,10",12.0
9,2.0,6.0,0.0,1.0,CHI,Field Goal,-30.0,"2,6",8.0
10,2.0,11.0,0.0,1.0,CHI,Field Goal,-30.0,"2,11",13.0
11,3.0,6.0,0.0,1.0,CHI,Field Goal,-30.0,"3,6",8.0
12,4.0,8.0,0.0,1.0,CHI,Field Goal,-30.0,"4,8",10.0
2,1.0,10.0,0.0,1.0,GB,Punt,-11.0,"1,10",61.0
3,2.0,8.0,0.0,1.0,GB,Punt,-11.0,"2,8",59.0
4,3.0,3.0,0.0,1.0,GB,Punt,-11.0,"3,3",54.0
5,4.0,3.0,0.0,1.0,GB,Punt,-11.0,"4,3",54.0
0,1.0,10.0,1.0,1.0,CHI,Punt,-30.0,"1,10",80.0
1,2.0,9.0,1.0,1.0,CHI,Punt,-30.0,"2,9",79.0
2,1.0,10.0,0.0,1.0,CHI,Punt,-30.0,"1,10",70.0
3,2.0,9.0,0.0,1.0,CHI,Punt,-30.0,"2,9",69.0
4,3.0,9.0,0.0,1.0,CHI,Punt,-30.0,"3,9",69.0
6,4.0,19.0,0.0,1.0,CHI,Punt,-30.0,"4,19",79.0
0,1.0,10.0,1.0,1.0,GB,Touchdown,-27.0,"1,10",77.0
1,1.0,10.0,1.0,1.0,GB,Touchdown,-27.0,"1,10",57.0
2,2.0,9.0,1.0,1.0,GB,Touchdown,-27.0,"2,9",56.0
3,1.0,10.0,1.0,1.0,GB,Touchdown,-27.0,"1,10",47.0
4,1.0,10.0,1.0,1.0,GB,Touchdown,-27.0,"1,10",31.0
5,2.0,6.0,1.0,1.0,GB,Touchdown,-27.0,"2,6",27.0
6,3.0,1.0,1.0,1.0,GB,Touchdown,-27.0,"3,1",22.0
7,1.0,10.0,1.0,1.0,GB,Touchdown,-27.0,"1,10",20.0
8,2.0,10.0,1.0,1.0,GB,Touchdown,-27.0,"2,10",20.0
9,3.0,3.0,1.0,1.0,GB,Touchdown,-27.0,"3,3",13.0
1,1.0,10.0,1.0,1.0,CHI,Touchdown,-30.0,"1,10",80.0
3,2.0,8.0,1.0,1.0,CHI,Touchdown,-30.0,"2,8",78.0
4,3.0,3.0,1.0,1.0,CHI,Touchdown,-30.0,"3,3",73.0
5,1.0,10.0,1.0,1.0,CHI,Touchdown,-30.0,"1,10",65.0
6,2.0,4.0,1.0,1.0,CHI,Touchdown,-30.0,"2,4",59.0
7,1.0,10.0,1.0,1.0,CHI,Touchdown,-30.0,"1,10",54.0
8,2.0,2.0,1.0,1.0,CHI,Touchdown,-30.0,"2,2",46.0
9,3.0,2.0,1.0,1.0,CHI,Touchdown,-30.0,"3,2",46.0
10,1.0,10.0,1.0,1.0,CHI,Touchdown,-30.0,"1,10",42.0
11,1.0,5.0,1.0,1.0,CHI,Touchdown,-30.0,"1,5",37.0
13,1.0,10.0,1.0,1.0,CHI,Touchdown,-30.0,"1,10",14.0
14,2.0,10.0,1.0,1.0,CHI,Touchdown,-30.0,"2,10",14.0
15,3.0,5.0,1.0,1.0,CHI,Touchdown,-30.0,"3,5",9.0
16,4.0,5.0,1.0,1.0,CHI,Touchdown,-30.0,"4,5",9.0
17,4.0,1.0,1.0,1.0,CHI,Touchdown,-30.0,"4,1",5.0
18,1.0,4.0,1.0,1.0,CHI,Touchdown,-30.0,"1,4",4.0
20,2.0,4.0,1.0,1.0,CHI,Touchdown,-30.0,"2,4",4.0
21,2.0,4.0,1.0,1.0,CHI,Touchdown,-30.0,"2,4",4.0
22,3.0,1.0,1.0,1.0,CHI,Touchdown,-30.0,"3,1",1.0
2,1.0,10.0,1.0,1.0,GB,Field Goal,-30.0,"1,10",80.0
3,2.0,3.0,1.0,1.0,GB,Field Goal,-30.0,"2,3",73.0
4,3.0,3.0,1.0,1.0,GB,Field Goal,-30.0,"3,3",73.0
5,1.0,10.0,1.0,1.0,GB,Field Goal,-30.0,"1,10",70.0
6,2.0,6.0,1.0,1.0,GB,Field Goal,-30.0,"2,6",66.0
7,1.0,10.0,1.0,1.0,GB,Field Goal,-30.0,"1,10",32.0
8,1.0,10.0,0.0,1.0,GB,Field Goal,-30.0,"1,10",11.0
9,2.0,7.0,0.0,1.0,GB,Field Goal,-30.0,"2,7",8.0
10,2.0,17.0,0.0,1.0,GB,Field Goal,-30.0,"2,17",18.0
12,3.0,18.0,0.0,1.0,GB,Field Goal,-30.0,"3,18",19.0
13,3.0,28.0,0.0,1.0,GB,Field Goal,-30.0,"3,28",29.0
14,4.0,18.0,0.0,1.0,GB,Field Goal,-30.0,"4,18",19.0
2,1.0,10.0,1.0,1.0,CHI,Field Goal,-29.0,"1,10",79.0
4,2.0,6.0,1.0,1.0,CHI,Field Goal,-29.0,"2,6",75.0
6,3.0,3.0,1.0,1.0,CHI,Field Goal,-29.0,"3,3",72.0
7,1.0,10.0,1.0,1.0,CHI,Field Goal,-29.0,"1,10",64.0
8,2.0,5.0,1.0,1.0,CHI,Field Goal,-29.0,"2,5",59.0
10,3.0,5.0,1.0,1.0,CHI,Field Goal,-29.0,"3,5",59.0
11,1.0,10.0,1.0,1.0,CHI,Field Goal,-29.0,"1,10",47.0
12,2.0,10.0,1.0,1.0,CHI,Field Goal,-29.0,"2,10",47.0
13,3.0,4.0,1.0,1.0,CHI,Field Goal,-29.0,"3,4",41.0
14,1.0,10.0,0.0,1.0,CHI,Field Goal,-29.0,"1,10",32.0
15,2.0,10.0,0.0,1.0,CHI,Field Goal,-29.0,"2,10",32.0
16,3.0,10.0,0.0,1.0,CHI,Field Goal,-29.0,"3,10",32.0
1,1.0,10.0,0.0,1.0,GB,End of Half,-29.0,"1,10",79.0
1,1.0,10.0,1.0,1.0,GB,Touchdown,-9.0,"1,10",59.0
2,1.0,10.0,1.0,1.0,GB,Touchdown,-9.0,"1,10",48.0
3,2.0,8.0,1.0,1.0,GB,Touchdown,-9.0,"2,8",46.0
4,1.0,10.0,1.0,1.0,GB,Touchdown,-9.0,"1,10",31.0
5,1.0,6.0,1.0,1.0,GB,Touchdown,-9.0,"1,6",6.0
6,2.0,1.0,1.0,1.0,GB,Touchdown,-9.0,"2,1",1.0
1,1.0,10.0,1.0,1.0,CHI,Field Goal,-32.0,"1,10",82.0
2,1.0,10.0,1.0,1.0,CHI,Field Goal,-32.0,"1,10",75.0
3,2.0,8.0,1.0,1.0,CHI,Field Goal,-32.0,"2,8",73.0
4,3.0,9.0,1.0,1.0,CHI,Field Goal,-32.0,"3,9",74.0
5,1.0,10.0,1.0,1.0,CHI,Field Goal,-32.0,"1,10",62.0
6,1.0,10.0,1.0,1.0,CHI,Field Goal,-32.0,"1,10",42.0
7,2.0,5.0,1.0,1.0,CHI,Field Goal,-32.0,"2,5",37.0
8,3.0,3.0,1.0,1.0,CHI,Field Goal,-32.0,"3,3",35.0
9,1.0,10.0,1.0,1.0,CHI,Field Goal,-32.0,"1,10",23.0
10,1.0,20.0,0.0,1.0,CHI,Field Goal,-32.0,"1,20",33.0
11,2.0,18.0,0.0,1.0,CHI,Field Goal,-32.0,"2,18",31.0
12,3.0,18.0,0.0,1.0,CHI,Field Goal,-32.0,"3,18",31.0
13,4.0,13.0,0.0,1.0,CHI,Field Goal,-32.0,"4,13",26.0
2,1.0,10.0,1.0,1.0,GB,Touchdown,-28.0,"1,10",78.0
3,2.0,2.0,1.0,1.0,GB,Touchdown,-28.0,"2,2",70.0
4,2.0,7.0,1.0,1.0,GB,Touchdown,-28.0,"2,7",75.0
5,3.0,3.0,1.0,1.0,GB,Touchdown,-28.0,"3,3",71.0
6,3.0,8.0,1.0,1.0,GB,Touchdown,-28.0,"3,8",76.0
7,1.0,10.0,1.0,1.0,GB,Touchdown,-28.0,"1,10",67.0
8,2.0,8.0,1.0,1.0,GB,Touchdown,-28.0,"2,8",65.0
9,3.0,4.0,1.0,1.0,GB,Touchdown,-28.0,"3,4",61.0
10,1.0,10.0,1.0,1.0,GB,Touchdown,-28.0,"1,10",49.0
11,2.0,10.0,1.0,1.0,GB,Touchdown,-28.0,"2,10",49.0
13,3.0,11.0,1.0,1.0,GB,Touchdown,-28.0,"3,11",50.0
14,4.0,1.0,1.0,1.0,GB,Touchdown,-28.0,"4,1",40.0
15,1.0,10.0,1.0,1.0,GB,Touchdown,-28.0,"1,10",37.0
16,1.0,10.0,1.0,1.0,GB,Touchdown,-28.0,"1,10",22.0
17,2.0,9.0,1.0,1.0,GB,Touchdown,-28.0,"2,9",21.0
18,3.0,4.0,1.0,1.0,GB,Touchdown,-28.0,"3,4",16.0
19,1.0,10.0,1.0,1.0,GB,Touchdown,-28.0,"1,10",11.0
20,2.0,9.0,1.0,1.0,GB,Touchdown,-28.0,"2,9",10.0
22,2.0,4.0,1.0,1.0,GB,Touchdown,-28.0,"2,4",5.0
1,1.0,10.0,1.0,1.0,CHI,Downs,-30.0,"1,10",80.0
2,1.0,10.0,1.0,1.0,CHI,Downs,-30.0,"1,10",69.0
3,2.0,7.0,1.0,1.0,CHI,Downs,-30.0,"2,7",66.0
4,3.0,7.0,1.0,1.0,CHI,Downs,-30.0,"3,7",66.0
5,1.0,10.0,1.0,1.0,CHI,Downs,-30.0,"1,10",16.0
6,1.0,6.0,0.0,1.0,CHI,Downs,-30.0,"1,6",6.0
7,2.0,2.0,0.0,1.0,CHI,Downs,-30.0,"2,2",2.0
8,3.0,2.0,0.0,1.0,CHI,Downs,-30.0,"3,2",2.0
9,4.0,2.0,0.0,1.0,CHI,Downs,-30.0,"4,2",2.0
0,1.0,10.0,0.0,1.0,GB,Punt,-48.0,"1,10",98.0
1,2.0,4.0,0.0,1.0,GB,Punt,-48.0,"2,4",92.0
2,3.0,3.0,0.0,1.0,GB,Punt,-48.0,"3,3",91.0
3,4.0,3.0,0.0,1.0,GB,Punt,-48.0,"4,3",91.0
0,1.0,10.0,1.0,1.0,CHI,Interception,9.0,"1,10",41.0
1,2.0,2.0,1.0,1.0,CHI,Interception,9.0,"2,2",33.0
2,2.0,7.0,1.0,1.0,CHI,Interception,9.0,"2,7",38.0
3,3.0,7.0,1.0,1.0,CHI,Interception,9.0,"3,7",38.0
4,1.0,10.0,0.0,1.0,CHI,Interception,9.0,"1,10",29.0
0,1.0,10.0,1.0,1.0,GB,Touchdown,2.0,"1,10",48.0
1,2.0,9.0,1.0,1.0,GB,Touchdown,2.0,"2,9",47.0
2,2.0,4.0,1.0,1.0,GB,Touchdown,2.0,"2,4",42.0
3,1.0,10.0,1.0,1.0,GB,Touchdown,2.0,"1,10",37.0
5,2.0,9.0,1.0,1.0,GB,Touchdown,2.0,"2,9",36.0
7,1.0,2.0,1.0,1.0,GB,Touchdown,2.0,"1,2",2.0
1,1.0,10.0,1.0,1.0,CHI,Touchdown,-22.0,"1,10",72.0
2,1.0,10.0,1.0,1.0,CHI,Touchdown,-22.0,"1,10",55.0
3,1.0,10.0,1.0,1.0,CHI,Touchdown,-22.0,"1,10",26.0
4,2.0,10.0,1.0,1.0,CHI,Touchdown,-22.0,"2,10",26.0
5,3.0,10.0,1.0,1.0,CHI,Touchdown,-22.0,"3,10",26.0
6,4.0,8.0,1.0,1.0,CHI,Touchdown,-22.0,"4,8",24.0
1,1.0,10.0,1.0,1.0,SEA,Punt,-30.0,"1,10",80.0
2,2.0,8.0,1.0,1.0,SEA,Punt,-30.0,"2,8",78.0
3,3.0,1.0,1.0,1.0,SEA,Punt,-30.0,"3,1",71.0
4,1.0,10.0,1.0,1.0,SEA,Punt,-30.0,"1,10",61.0
5,2.0,5.0,1.0,1.0,SEA,Punt,-30.0,"2,5",56.0
6,1.0,10.0,1.0,1.0,SEA,Punt,-30.0,"1,10",40.0
7,2.0,10.0,1.0,1.0,SEA,Punt,-30.0,"2,10",40.0
8,3.0,3.0,1.0,1.0,SEA,Punt,-30.0,"3,3",33.0
9,4.0,1.0,1.0,1.0,SEA,Punt,-30.0,"4,1",31.0
10,1.0,10.0,0.0,1.0,SEA,Punt,-30.0,"1,10",29.0
11,2.0,16.0,0.0,1.0,SEA,Punt,-30.0,"2,16",35.0
12,3.0,15.0,0.0,1.0,SEA,Punt,-30.0,"3,15",34.0
13,3.0,20.0,0.0,1.0,SEA,Punt,-30.0,"3,20",39.0
14,4.0,21.0,0.0,1.0,SEA,Punt,-30.0,"4,21",40.0
0,1.0,10.0,0.0,1.0,STL,Punt,-38.0,"1,10",88.0
1,2.0,19.0,0.0,1.0,STL,Punt,-38.0,"2,19",97.0
2,3.0,21.0,0.0,1.0,STL,Punt,-38.0,"3,21",99.0
3,3.0,21.0,0.0,1.0,STL,Punt,-38.0,"3,21",99.0
4,4.0,20.0,0.0,1.0,STL,Punt,-38.0,"4,20",98.0
1,1.0,10.0,1.0,1.0,STL,Touchdown,-30.0,"1,10",80.0
2,1.0,10.0,1.0,1.0,STL,Touchdown,-30.0,"1,10",58.0
3,2.0,6.0,1.0,1.0,STL,Touchdown,-30.0,"2,6",54.0
4,3.0,15.0,1.0,1.0,STL,Touchdown,-30.0,"3,15",63.0
5,1.0,10.0,1.0,1.0,STL,Touchdown,-30.0,"1,10",46.0
6,2.0,10.0,1.0,1.0,STL,Touchdown,-30.0,"2,10",46.0
7,1.0,10.0,1.0,1.0,STL,Touchdown,-30.0,"1,10",35.0
8,2.0,11.0,1.0,1.0,STL,Touchdown,-30.0,"2,11",36.0
10,1.0,10.0,1.0,1.0,STL,Touchdown,-30.0,"1,10",16.0
1,1.0,10.0,1.0,1.0,SEA,Interception,-31.0,"1,10",81.0
2,2.0,12.0,1.0,1.0,SEA,Interception,-31.0,"2,12",83.0
3,3.0,12.0,1.0,1.0,SEA,Interception,-31.0,"3,12",83.0
4,1.0,10.0,0.0,1.0,SEA,Interception,-31.0,"1,10",68.0
5,2.0,6.0,0.0,1.0,SEA,Interception,-31.0,"2,6",64.0
6,2.0,11.0,0.0,1.0,SEA,Interception,-31.0,"2,11",69.0
7,3.0,4.0,0.0,1.0,SEA,Interception,-31.0,"3,4",62.0
0,1.0,10.0,1.0,1.0,STL,Field Goal,24.0,"1,10",26.0
1,1.0,5.0,1.0,1.0,STL,Field Goal,24.0,"1,5",21.0
2,2.0,1.0,1.0,1.0,STL,Field Goal,24.0,"2,1",17.0
3,1.0,10.0,0.0,1.0,STL,Field Goal,24.0,"1,10",14.0
4,2.0,8.0,0.0,1.0,STL,Field Goal,24.0,"2,8",12.0
5,2.0,18.0,0.0,1.0,STL,Field Goal,24.0,"2,18",22.0
6,3.0,18.0,0.0,1.0,STL,Field Goal,24.0,"3,18",22.0
7,4.0,11.0,0.0,1.0,STL,Field Goal,24.0,"4,11",15.0
1,1.0,10.0,1.0,1.0,SEA,Punt,-19.0,"1,10",69.0
2,2.0,9.0,1.0,1.0,SEA,Punt,-19.0,"2,9",68.0
3,3.0,1.0,1.0,1.0,SEA,Punt,-19.0,"3,1",60.0
4,1.0,10.0,1.0,1.0,SEA,Punt,-19.0,"1,10",57.0
5,2.0,3.0,1.0,1.0,SEA,Punt,-19.0,"2,3",50.0
6,1.0,10.0,0.0,1.0,SEA,Punt,-19.0,"1,10",43.0
7,2.0,6.0,0.0,1.0,SEA,Punt,-19.0,"2,6",39.0
8,3.0,6.0,0.0,1.0,SEA,Punt,-19.0,"3,6",39.0
9,4.0,16.0,0.0,1.0,SEA,Punt,-19.0,"4,16",49.0
